epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,5797.17,0.38164,0.25623,0.98279,0.99828,0.99805,0.99496,0.97036,0.27265,0.14495,0.86293,0.0007435,0.0007435,0.0007435
189,5827.87,0.37924,0.2562,0.97725,0.99829,0.99805,0.99496,0.97054,0.27253,0.14492,0.8628,0.000694,0.000694,0.000694
190,5858.55,0.37438,0.25276,0.97684,0.99831,0.99805,0.99496,0.97051,0.27243,0.14481,0.86271,0.0006445,0.0006445,0.0006445
191,5903.07,0.2516,0.15346,0.91124,0.9983,0.99805,0.99496,0.97055,0.27234,0.14486,0.86258,0.000595,0.000595,0.000595
192,5933.64,0.24933,0.14674,0.90679,0.9983,0.99806,0.99496,0.97053,0.27218,0.14471,0.86245,0.0005455,0.0005455,0.0005455
193,5964.38,0.24579,0.14454,0.90176,0.99831,0.99806,0.99496,0.97046,0.27202,0.1446,0.86223,0.000496,0.000496,0.000496
194,5995.35,0.24421,0.14094,0.90039,0.99831,0.99806,0.99497,0.97055,0.27184,0.14448,0.86201,0.0004465,0.0004465,0.0004465
195,6026.14,0.24035,0.13757,0.89386,0.99832,0.99806,0.99497,0.97067,0.27165,0.14442,0.86185,0.000397,0.000397,0.000397
196,6056.96,0.23887,0.13705,0.89824,0.99833,0.99807,0.99497,0.97075,0.27143,0.14443,0.86167,0.0003475,0.0003475,0.0003475
197,6087.7,0.23785,0.13553,0.89729,0.99834,0.99807,0.99497,0.97073,0.27123,0.14453,0.86148,0.000298,0.000298,0.000298
198,6118.16,0.2365,0.1343,0.89042,0.99837,0.99807,0.99497,0.97117,0.27106,0.14427,0.86133,0.0002485,0.0002485,0.0002485
199,6148.53,0.23601,0.13438,0.89533,0.99839,0.99807,0.99497,0.97117,0.27087,0.14446,0.86112,0.000199,0.000199,0.000199
200,6179.15,0.23404,0.13214,0.89158,0.9984,0.99807,0.99497,0.97103,0.27072,0.14438,0.86096,0.0001495,0.0001495,0.0001495
