epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,22997.9,0.39708,0.28768,0.99985,0.99864,0.99897,0.99478,0.96035,0.31308,0.16379,0.89839,0.0007435,0.0007435,0.0007435
189,23116.5,0.39663,0.28618,0.99775,0.99862,0.99899,0.99479,0.9608,0.31303,0.1636,0.89816,0.000694,0.000694,0.000694
190,23235.2,0.3978,0.28489,0.99964,0.99861,0.99901,0.99478,0.96072,0.31279,0.16366,0.89794,0.0006445,0.0006445,0.0006445
191,23395,0.26219,0.16552,0.92521,0.99861,0.99903,0.99479,0.96083,0.31277,0.16402,0.89789,0.000595,0.000595,0.000595
192,23523.9,0.25548,0.15792,0.9227,0.99861,0.99908,0.99479,0.96064,0.3127,0.16373,0.8978,0.0005455,0.0005455,0.0005455
193,23651.9,0.252,0.15315,0.91639,0.99862,0.9991,0.99479,0.96066,0.31261,0.16325,0.89776,0.000496,0.000496,0.000496
194,23773.7,0.24859,0.14938,0.91355,0.99862,0.99912,0.99479,0.96096,0.31238,0.16278,0.89767,0.0004465,0.0004465,0.0004465
195,23893.4,0.24865,0.14803,0.90945,0.99863,0.99914,0.99479,0.96081,0.31214,0.16228,0.89743,0.000397,0.000397,0.000397
196,24024.9,0.24748,0.14693,0.90744,0.99864,0.99914,0.99479,0.96103,0.31179,0.16231,0.89715,0.0003475,0.0003475,0.0003475
197,24148.9,0.24557,0.1473,0.91019,0.99868,0.99915,0.99479,0.96097,0.31149,0.16199,0.89687,0.000298,0.000298,0.000298
198,24272.3,0.24459,0.14586,0.9071,0.99873,0.99914,0.99479,0.96121,0.31127,0.16144,0.89669,0.0002485,0.0002485,0.0002485
199,24401.1,0.24384,0.14494,0.90785,0.99873,0.99915,0.99479,0.96107,0.31092,0.16101,0.89633,0.000199,0.000199,0.000199
200,24524.5,0.24087,0.1429,0.90882,0.99874,0.99916,0.9948,0.96135,0.31066,0.16078,0.89605,0.0001495,0.0001495,0.0001495
